"Entry","Name","a","b","c","d","RR","Environments","a_p.value","b_p.value","c_p.value","d_p.value"
77,"ILL 4605 AGL",-0.0150623466389037,0.000702909477690728,0.00155830140883925,,0.74830044178213,18,4.46356805961535e-08,1.33407945125054e-08,7.23670590786217e-14,
77,"ILL 4605 AGL",-0.0332913664727095,0.00177879407307281,0.00321075760881291,-9.76313978421489e-05,0.762970590600228,18,0.277579047111371,0.324470456387287,0.247719073337728,0.549242834797636
78,"ILL 4609 AGL",-0.021488283990868,0.000250723655874665,0.00242045632546801,,0.905844063898479,16,2.22312166633693e-24,1.74163257250066e-05,2.32998190692045e-34,
78,"ILL 4609 AGL",-0.0215089154591277,0.000251943424693412,0.0024223240679103,-1.10482896090363e-07,0.905844429015878,16,0.139137835501818,0.766671270686532,0.0671629654716146,0.998850932666476
79,"ILL 4665 AGL",-0.0192344087311893,0.000366716973691605,0.00209499643935223,,0.872039689001549,18,1.79033341715805e-19,1.95229214081243e-07,2.25594399571374e-28,
79,"ILL 4665 AGL",0.00448466328095855,-0.0010369515583658,-5.152133421629e-05,0.000127121591849131,0.867612492528665,18,0.782044802585175,0.28201900711709,0.971932041796508,0.146648719339302
80,"ILL 4671 AGL",-0.0188056360580967,0.000288310744224964,0.00214499024022395,,0.90961924527158,15,1.44559968062598e-22,7.50367754994191e-07,8.67542829370337e-33,
80,"ILL 4671 AGL",-0.00839946880237621,-0.000325740254290587,0.00120146269401265,5.57384081597071e-05,0.909945789233313,15,0.541604773246649,0.687662130193125,0.33636223192369,0.448656481244841
81,"ILL 4768 AGL",-0.0214530170398362,0.000424022805112501,0.00237823343503629,,0.75765667768851,18,7.33790539470306e-16,3.65756407550584e-06,1.65615028499847e-25,
81,"ILL 4768 AGL",-0.0125969031316503,-9.87014966224909e-05,0.00157544081487208,4.74331083090144e-05,0.753632878438433,18,0.602633955116256,0.944753527122572,0.472489890074636,0.713344301416955
82,"ILL 4782 AGL",-0.0219495282507457,0.000456955033427585,0.00238549754673568,,0.794961754012826,18,1.30848652641042e-16,4.82851733369428e-07,1.0778638074397e-25,
82,"ILL 4782 AGL",-0.0189694083393808,0.000280657225559327,0.00211542756634324,1.59965396966713e-05,0.793857808133852,18,0.405668081053134,0.834472630272776,0.306350084559397,0.895365435044902
83,"ILL 4783 AGL",-0.0189518223085107,0.000363962478086061,0.00202285218852085,,0.875195854545792,16,1.25177369132737e-20,2.2446824261055e-08,3.0629944305412e-30,
83,"ILL 4783 AGL",0.0193368413796425,-0.00189869725781809,-0.00144625969628669,0.000205244332073474,0.883062023847168,16,0.195095297851909,0.0336533955565616,0.282777375220555,0.0120003091411476
84,"ILL 4804 AGL",-0.0217983467347554,0.000299310557485319,0.00242902857092829,,0.903719399839806,17,2.63297329940701e-26,1.57538191430075e-08,2.45925248623189e-36,
84,"ILL 4804 AGL",-0.0203370157970451,0.000213487273715373,0.00229642768134023,7.79652511155561e-06,0.90364527575526,17,0.15513036791763,0.797068109685749,0.0782904623280368,0.917522738686734
85,"ILL 4875 AGL",-0.0184376441758568,0.000392132344699152,0.00192219175416724,,0.913308297963915,15,4.75361226340826e-23,3.38791987785459e-11,1.71675403385218e-32,
85,"ILL 4875 AGL",0.00504848357142025,-0.00099411560269983,-0.000206788318494237,0.00012579106962098,0.917681555165715,15,0.705755992647968,0.210564499063814,0.86425796993033,0.0826059477247579
86,"ILL 4956 AGL",-0.0199073040322353,0.000427004270440651,0.00204518349084723,,0.902628566962232,17,7.05887314725023e-23,2.67230400640155e-11,3.01723634180517e-31,
86,"ILL 4956 AGL",0.0132513469107362,-0.00152970416252659,-0.000960865619398941,0.00017758479055946,0.909167433827322,17,0.329325821487745,0.0596433195221427,0.433747753248621,0.0170904136466851
87,"ILL 5058 AGL",-0.017692095772298,0.00028681853726047,0.00199160319994674,,0.875441370765633,14,8.58423445481331e-19,3.76212021976159e-06,1.0897984998532e-29,
87,"ILL 5058 AGL",-0.0203533109540428,0.000443968279972902,0.0022325006126568,-1.42449970906272e-05,0.87552731026764,14,0.200576038258216,0.633344079370546,0.12177595397321,0.86553400102173
88,"ILL 5151 AGL",-0.0200060392465263,0.000241655647840128,0.00234433837215237,,0.895359877426783,16,2.00345336790268e-23,2.2272438224226e-05,8.02991155332475e-35,
88,"ILL 5151 AGL",-0.00764133817163379,-0.000489473593741125,0.00122460867697671,6.62748759332669e-05,0.892611310021018,16,0.586637580063965,0.555504149857128,0.336819854727132,0.378676433712032
89,"ILL 5209 AGL",-0.0202491452774489,0.000239165376440613,0.00238205302986806,,0.857500888304321,17,4.11749360879369e-22,3.55487987911761e-05,2.26393171213495e-33,
89,"ILL 5209 AGL",-0.0140751828445988,-0.000125200100260643,0.00182237589892644,3.30656503177416e-05,0.856436858128999,17,0.36460196370159,0.89069954494262,0.196736973721024,0.688931187246591
90,"ILL 5480 AGL",-0.0185208180651861,0.000418239583583518,0.00192858382973583,,0.86070464943493,18,5.50430041196438e-20,8.76875018565087e-10,2.86714730573345e-28,
90,"ILL 5480 AGL",0.00741725548748912,-0.00111372857172081,-0.000421361190300972,0.00013890981348059,0.862699757870989,18,0.629149463644012,0.22217927240902,0.761530665256658,0.0948912902798355
91,"ILL 5639 AGL",-0.0208840878644192,0.000388979117347406,0.00225118217151863,,0.777875970993209,17,6.84555541535351e-17,3.06502660182995e-06,5.5971648277495e-26,
91,"ILL 5639 AGL",-0.0218796025717573,0.000447530765276355,0.00234146644817864,-5.31680124240428e-06,0.778163158045626,17,0.348253027932271,0.742991712546863,0.268595747854967,0.965711183746799
92,"ILL 5722 AGL",-0.0232284461484013,0.000706992243054429,0.00215621066434147,,0.852055391035446,18,1.21022376266256e-17,6.8161107145704e-12,3.54816668602602e-24,
92,"ILL 5722 AGL",-0.0287822456620221,0.00103513536004397,0.00265943928598537,-2.97690883238482e-05,0.852740844697875,18,0.213121334609334,0.445652797375328,0.203680998207062,0.808116440874504
93,"ILL 5883 AGL",-0.0213867857354492,0.000272222434537201,0.00243773785968178,,0.862576160306879,17,6.04470028501588e-24,2.31144655179154e-06,5.13968925300464e-35,
93,"ILL 5883 AGL",-0.0206390445598024,0.000228046192539508,0.00236998385658702,4.00784165913652e-06,0.862435902958136,17,0.1635694033829,0.792167867992873,0.0788311926016483,0.959203733162661
94,"ILL 5888 AGL",-0.0147995793469232,0.00143477920764799,0.000908451322347182,,0.833450740093063,18,2.43771528008347e-05,2.75778113302506e-13,5.85412795355547e-05,
94,"ILL 5888 AGL",-0.0387855972625422,0.00285043526318966,0.00308290402984927,-0.000128471861328906,0.841141083798318,18,0.352462806875591,0.247545350101558,0.413759555046946,0.563016277388868
95,"ILL 5945 AGL",-0.0199300322403029,0.000458934638062663,0.00222340158637583,,0.777258891447252,18,6.33461640912667e-15,6.80944920661658e-07,1.07939544897806e-24,
95,"ILL 5945 AGL",-0.0327825502207491,0.00121837644001167,0.00338794427986815,-6.88935443917195e-05,0.782747475014584,18,0.165576500505325,0.379721391379382,0.114256599207002,0.582456171386694
96,"ILL 6002 AGL",-0.01516218735229,0.000716981925804834,0.00156971933358531,,0.766835169593439,18,2.02404498485165e-09,4.13639516566419e-10,5.60988175243982e-16,
96,"ILL 6002 AGL",-0.0259408347669253,0.00135298417477439,0.0025455195306419,-5.76419606165928e-05,0.77384302802353,18,0.332003311842229,0.390034840740651,0.292716513128314,0.684729982417584
97,"ILL 618 AGL",-0.0229278061216209,0.000474464401844984,0.00230099282065714,,0.889929820417472,18,1.09747949910915e-23,1.90355877241671e-11,6.11503938582768e-32,
97,"ILL 618 AGL",-0.0113303184400744,-0.000209978397019427,0.00124966659340274,6.21122134145068e-05,0.890121446447067,18,0.479666286489522,0.823699473213251,0.389713171700242,0.468095076402651
98,"ILL 6182 AGL",-0.0198710101669989,0.000281191678196786,0.00231552130619385,,0.877547651154921,17,2.18958925467101e-22,3.30912052337513e-06,3.77301494642615e-33,
98,"ILL 6182 AGL",-0.0131824522281841,-0.000114727417348149,0.00171029175985092,3.58492100155117e-05,0.876163668051419,17,0.371530606553658,0.894912821337388,0.201480096444623,0.648202694584778
99,"ILL 6211 AGL",-0.0144929866372529,0.000646723882669773,0.00155324243834445,,0.755623789440803,18,3.71555153955119e-10,2.44409003623998e-10,3.4356069361268e-17,
99,"ILL 6211 AGL",-0.0478937142254024,0.00260865478233827,0.00458390042776283,-0.000178213477316559,0.779699819105136,18,0.0699475743298568,0.0917408115995954,0.056107255838668,0.201177080092239
100,"ILL 624 AGL",-0.0199729477232212,0.000388260864758867,0.00210954950787307,,0.890374191282038,17,3.64433301368819e-24,8.00982635290324e-11,2.11730184942023e-33,
100,"ILL 624 AGL",0.00244051255193723,-0.000935762518339189,7.84922727395337e-05,0.000120133253482362,0.893235561996838,17,0.85027179514466,0.223458596775034,0.946493075289401,0.0868649450291183
101,"ILL 6821 AGL",-0.0210263811438123,0.000186790103905674,0.0024958486719422,,0.905982786387465,14,1.74481117188422e-24,0.000450645782951954,4.89281982358625e-37,
101,"ILL 6821 AGL",-0.01495106436562,-0.000172193989986347,0.00194537554477296,3.25656114069577e-05,0.905347079228029,14,0.302122254082353,0.839565860989612,0.140002166238941,0.67265294964863
102,"ILL 6853 AGL",-0.0183359740864832,0.00022018104317204,0.00221933443771185,,0.859214674566999,16,8.12635905462708e-20,0.000310911066092412,3.68967951000938e-31,
102,"ILL 6853 AGL",-0.017286148890335,0.000158139653590297,0.00212421365928019,5.62781188321444e-06,0.858971711711413,16,0.271373054803065,0.863785629365831,0.137296297245254,0.946226678918189
103,"ILL 7089 AGL",-0.0240472451085523,0.000501410317952456,0.00237697895045832,,0.890360921266476,17,3.6259943356478e-24,1.60892811008905e-11,5.37325853130816e-32,
103,"ILL 7089 AGL",-0.0189324513704186,0.000199217532824618,0.00191349751222876,2.7417122078408e-05,0.890364675630116,17,0.24235101838263,0.833688496676392,0.192369258538987,0.749720057119208
104,"ILL 7558 AGL",-0.0150933444894989,0.000624419760303687,0.00162255638642809,,0.771291607049876,18,1.4132658316331e-10,3.13392991504476e-09,8.62877507736424e-18,
104,"ILL 7558 AGL",-0.0151863544273226,0.000629924223941343,0.0016309734461164,-4.98492073668379e-07,0.771353342290676,18,0.529255416467201,0.658523569949339,0.455004472903226,0.996909582110426
105,"ILL 7663 AGL",-0.0147904120046845,0.00120417917491483,0.00110442415664973,,0.776630028471724,18,1.87338860235631e-05,3.59682485476293e-11,1.53305070662213e-06,
105,"ILL 7663 AGL",-0.0257103222568259,0.00184937452109154,0.00209393916871097,-5.85359155364396e-05,0.780694455865808,18,0.522093476878701,0.43568857926232,0.564316889880765,0.784695881287129
106,"ILL 7668 AGL",-0.0193372195994882,0.000482342408600318,0.00208680836982452,,0.846839867315626,18,1.45061534011796e-18,8.20646104985011e-10,4.69303075752055e-28,
106,"ILL 7668 AGL",-0.0180357822592848,0.000405386309681147,0.00196895466553485,6.97565910267856e-06,0.846189670668609,18,0.32290872124232,0.705542868476043,0.233747513145646,0.942672750037127
107,"ILL 7716 AGL",-0.0147970445192044,0.000739326537285287,0.00148964397895871,,0.766893639632908,18,4.53990346981692e-09,1.71098666495031e-10,7.10177432213907e-15,
107,"ILL 7716 AGL",-0.0328454203623458,0.00180337526659241,0.00312647117086384,-9.65835280808634e-05,0.780797388876503,18,0.2433466078208,0.276212092387379,0.220463717126904,0.518210578796086
108,"ILL 7747 AGL",-0.0196707800487576,0.000217295384929099,0.00232972131853641,,0.891304342286036,15,5.28878845244353e-23,0.000131233470742599,1.24062705092646e-34,
108,"ILL 7747 AGL",-0.0284222692077797,0.000734321840857266,0.00312282332068339,-4.69138530948396e-05,0.892126236286226,15,0.048649010174056,0.380169179038391,0.0176968628049836,0.534992228796975
109,"ILL 7946 AGL",-0.0215166961616575,0.00029556596698725,0.00243353031990727,,0.87244322728803,17,6.82578223398554e-24,7.8677671078511e-07,2.31026150729319e-35,
109,"ILL 7946 AGL",-0.0319267742845385,0.000910686560484849,0.00337676809130187,-5.58012974866942e-05,0.874718258035193,17,0.0393200177551451,0.311227602791682,0.0167925306476486,0.492009048149906
110,"ILL 7978 AGL",-0.0186894320233085,0.000452081057218659,0.00212740585904439,,0.723003824389461,18,2.05565465014074e-12,6.09352132029141e-06,1.17897197316658e-21,
110,"ILL 7978 AGL",-0.0273152921832827,0.000961214834824946,0.00290932634367085,-4.61998754158171e-05,0.727410467674572,18,0.30557647533857,0.53937876179588,0.228933889158945,0.744354140153148
111,"ILL 7979 AGL",-0.0179068946474093,0.000420999663922738,0.00206607264702714,,0.796025174064316,18,2.79795309172586e-14,1.46320525883655e-06,3.28198504716241e-24,
111,"ILL 7979 AGL",-0.0184196311280794,0.000451318602919638,0.00211250430509066,-2.74824979134435e-06,0.79635303440759,18,0.401994717461345,0.727274025485335,0.288836522068645,0.98126230154966
112,"ILL 8007 AGL",-0.0204193704837668,0.000681831503426358,0.00205686935637666,,0.873897660093418,18,1.25365317714408e-16,4.71598269745204e-12,2.93062906653339e-24,
112,"ILL 8007 AGL",-0.0501901117572384,0.00244213084761051,0.00475284430486025,-0.000159566610966734,0.887231310772549,18,0.0194134950365886,0.0519626688246194,0.0146269319869884,0.156577615901455
113,"ILL 8009 AGL",-0.0203640283580865,0.000602747759143588,0.00210608102355339,,0.792358294586662,18,3.58660763118648e-14,6.23686477347415e-09,3.94727753019416e-22,
113,"ILL 8009 AGL",-0.0325835050077392,0.00132399157618085,0.00321375711922135,-6.54471888473233e-05,0.801854946286291,18,0.205941646567382,0.381233591540227,0.168784260699813,0.631849214235414
114,"ILL 8010 AGL",-0.0196101507152564,0.000610279477481163,0.00201514040555128,,0.820139738259112,18,7.0913683238804e-14,3.55168730202038e-09,1.34384101972459e-21,
114,"ILL 8010 AGL",-0.026695737185203,0.00102900057313998,0.00265712395540624,-3.79819069742831e-05,0.824773086724783,18,0.279926044241506,0.478856784500013,0.23510749200537,0.772355227630968
115,"ILL 8072 AGL",-0.0216153612966226,0.000260085028261356,0.00243859135550665,,0.886376758486286,15,1.24426131412021e-22,3.23184634474989e-05,1.55487150954276e-33,
115,"ILL 8072 AGL",-0.00303208292185231,-0.000838774336437519,0.000755753368108516,9.96057289491291e-05,0.883688052885427,15,0.849360720353268,0.375467490010877,0.601019013069684,0.24610399174203
116,"ILL 8174 AGL",-0.0208623589937913,0.000560747112036434,0.00204546629069195,,0.738632959114379,18,2.94555574867272e-11,4.62463121536504e-06,3.48183456061549e-17,
116,"ILL 8174 AGL",-0.0126763300491239,7.75503713413308e-05,0.00130344101425844,4.3844161834325e-05,0.736485211507123,18,0.691232201118964,0.967094577955272,0.651925279422934,0.796879060966239
117,"ILL 8595 AGL",-0.0219785292017521,0.000692340394116042,0.00201721255739916,,0.75601718881048,18,1.9552514187591e-13,4.54505652740778e-09,4.36145374626016e-19,
117,"ILL 8595 AGL",-0.0168179311205861,0.000387740650201387,0.00154941256090586,2.76400247626648e-05,0.754738092404522,18,0.563207675722599,0.820868240833912,0.5562959771529,0.858570186984746
118,"ILL 9 AGL",-0.0222163666631239,0.000513476896646006,0.00230150494951697,,0.769124240401668,18,8.79780217282187e-16,2.02097876292947e-07,7.41287163351573e-24,
118,"ILL 9 AGL",-0.0375590927047935,0.00142008266534503,0.00369164591168062,-8.22410872161109e-05,0.775714362774875,18,0.126466414620166,0.324031518433026,0.0975812391259642,0.526960628060374
119,"ILL 975 AGL",-0.0204396158868674,0.000181432638793267,0.00247806836848727,,0.903653349244125,16,3.33717205293655e-25,0.000213661703191368,4.31199169980829e-38,
119,"ILL 975 AGL",-0.0254020292533,0.00047451758901894,0.00292715030930963,-2.65581878892887e-05,0.904151449411374,16,0.053738700653604,0.534050799930204,0.0150330386688411,0.700044936367288
120,"ILL 9888 AGL",-0.0225902483844708,0.000405357920705274,0.00241776169032711,,0.790782732891438,18,9.37892732072315e-18,2.17850342411375e-06,2.4078908859008e-26,
120,"ILL 9888 AGL",-0.0226916727606053,0.000411344302719499,0.00242695548592748,-5.43210561679185e-07,0.790811050279424,18,0.304913692575335,0.751126792451225,0.226467860329682,0.996308850175705
121,"ILL 9932 AGL",-0.0209827975098885,0.000441902643071973,0.00227901785453035,,0.804413719054419,18,2.70572494858363e-16,6.66861243139956e-07,2.25214128977456e-25,
121,"ILL 9932 AGL",-0.00797721983084786,-0.000325824585520376,0.00110014082899459,6.96594225716427e-05,0.79893674005446,18,0.726128494015141,0.808192558613395,0.593857223235561,0.567204765374614
122,"ILL 9945 AGL",-0.0215702929761722,0.000324165266173647,0.00247132406288596,,0.908857641437042,17,1.11153403691175e-25,9.56766353744969e-09,1.27011663814039e-36,
122,"ILL 9945 AGL",-0.0133202922726746,-0.000162574932146966,0.00172355595539984,4.41457931516919e-05,0.906849002315811,17,0.341990719125056,0.843262966508663,0.176497062357171,0.553875991805174
123,"ILL 9977 AGL",-0.0206749559317034,0.000482482034090732,0.00224109167277995,,0.778603297614467,18,6.63241306356477e-15,4.76437387098498e-07,6.5305553570009e-24,
123,"ILL 9977 AGL",-0.0193541448531851,0.000404522326717933,0.00212136225223969,7.0742286732782e-06,0.777857501863699,18,0.436211067649689,0.781911849039284,0.346459438894277,0.957364808479447
124,"ILL 9997 AGL",-0.0183085730493315,0.000563754170034778,0.0019718636285713,,0.773877294974003,18,8.25547810043808e-13,2.53561234738923e-08,2.43258105333836e-21,
124,"ILL 9997 AGL",-0.0396755604935388,0.00182630703878301,0.00390788652680417,-0.000114533782426476,0.78890103452201,18,0.112272571444558,0.213152582702032,0.084526488900642,0.386673273462864
125,"ILWL 118 AGL",-0.0183029545225533,0.000483372749498592,0.00195277091991105,,0.805937717794946,18,3.41352743842575e-13,7.79286858747917e-07,1.06859353231267e-20,
125,"ILWL 118 AGL",-0.0172918024281657,0.000423814364940733,0.00186117249245173,5.39970365635967e-06,0.805426926605924,18,0.50074737417527,0.778687741486575,0.423604412792506,0.968432313881026
126,"Indianhead AGL",-0.0136974205083759,0.000360764686371985,0.00153944700997474,,0.878738504513271,15,5.51981803179994e-17,2.8788479394899e-09,3.25580567457624e-26,
126,"Indianhead AGL",0.00652454917751362,-0.000830339850477117,-0.000292424410396817,0.000107988347408628,0.877875099386682,15,0.656166065797772,0.33745420527131,0.825310642456529,0.170338271102659
127,"IPL 220 AGL",-0.0198732397708395,0.000602337707820429,0.0020792442032301,,0.77241354443367,18,2.78076884727517e-13,1.71728876088169e-08,5.1374135320359e-21,
127,"IPL 220 AGL",-0.0360805714344798,0.00155906643822169,0.00354834087967341,-8.68083981333434e-05,0.783546853050943,18,0.17369200087516,0.316537423266442,0.140048938030361,0.5367683811673
128,"Laird AGL",-0.0149333661312725,0.000505862031012075,0.00154994937884329,,0.843652366343831,18,1.52929050532199e-15,1.72817098720969e-11,2.09263652027968e-23,
128,"Laird AGL",-0.00529059218078909,-6.37625620508379e-05,0.000676142944742917,5.16840234861216e-05,0.84259302021216,18,0.74760093043517,0.94755579604126,0.649624742548089,0.556790352942283
129,"LIRL-22-46 AGL",-0.0148880493861413,0.00089239626172543,0.00138701720111609,,0.754738417665034,18,9.74518760480238e-06,1.99799067001245e-08,4.20085951657052e-09,
129,"LIRL-22-46 AGL",-0.0288496952948724,0.00171647008060065,0.00265261816527206,-7.47782006223776e-05,0.764295454577488,18,0.468667667036951,0.464550895264181,0.461705101157052,0.724487306693104
130,"PI 163589 AGL",-0.0180412482501976,0.000265659751996592,0.00209176048349152,,0.902642816272468,14,4.60099872506568e-22,1.42490747617059e-06,3.2438681266275e-33,
130,"PI 163589 AGL",0.00247277405535273,-0.000946234596970357,0.000232781783090044,0.000109960006670471,0.901738492203748,14,0.853654030070745,0.234949348637237,0.847816046281742,0.129313889931484
131,"PI 169534 LSP AGL",-0.0204409144021893,0.000505729780908303,0.00201605802833419,,0.845482620218205,16,2.42292293094777e-18,9.25463026856671e-10,2.4480411018227e-26,
131,"PI 169534 LSP AGL",0.00793508162611313,-0.00117097805086582,-0.000555038070936093,0.000152104275987734,0.843818642934239,16,0.679054727397798,0.302967699094387,0.748956806970043,0.141731363061708
132,"PI 175754 LSP AGL",-0.022694660629482,0.000378819342531552,0.00237238000057526,,0.913597756996687,17,1.35839953126811e-26,1.09406088398217e-09,4.02179014648193e-35,
132,"PI 175754 LSP AGL",-0.00842758138145424,-0.000465557820356194,0.00108131976654533,7.6463660609814e-05,0.915334901576894,17,0.517224813196939,0.545001333121685,0.358924241080365,0.273477760538895
133,"PI 177430 LSP AGL",-0.0197668753492501,0.000290177758137882,0.00220710413490037,,0.888628544027683,16,2.8502379341031e-22,3.14848013141314e-06,3.81250912157249e-32,
133,"PI 177430 LSP AGL",-0.00419458275320441,-0.000631468553289307,0.000797954672982756,8.34589096201625e-05,0.888942856676216,16,0.773079581849771,0.463904312015817,0.544430333253862,0.285636010044176
134,"PI 178939 LSP AGL",-0.0201209561847004,0.000411569887872298,0.00208345734781349,,0.839924126593409,17,4.7548984818593e-20,1.86050472345281e-08,2.36356228860819e-28,
134,"PI 178939 LSP AGL",0.0187495108530293,-0.00188635220289449,-0.0014357026416416,0.000208159102823582,0.847349369740277,17,0.257496383395606,0.0567948741203268,0.336610818061307,0.0212466264902513
135,"PI 178952 AGL",-0.0225236690602488,0.000475786632888823,0.00226557112542635,,0.875333657411777,17,2.30941325641461e-22,1.54693525107044e-10,3.11170935453263e-31,
135,"PI 178952 AGL",-0.016357787343108,0.000111451151779676,0.00170689207797756,3.30510680039664e-05,0.874901020030639,17,0.345435368170997,0.912867242299996,0.277199203133938,0.720249453018773
136,"PI 178971 LSP AGL",-0.0197807286060851,0.000391513736101889,0.00209310216933738,,0.913482618237885,16,3.21678530832056e-24,6.04137762952375e-11,2.56331703033556e-34,
136,"PI 178971 LSP AGL",0.0127783439221073,-0.00153236769695411,-0.000857014693154364,0.000174526883524839,0.912636264014901,16,0.326627818091249,0.0494881090489393,0.466128013985235,0.0145263801732145
137,"PI 179324 LSP AGL",-0.0213205125883069,0.000280008373048357,0.00234958917060698,,0.900200181012973,14,3.95829857272691e-23,3.23111631132644e-06,2.02402405832089e-33,
137,"PI 179324 LSP AGL",-0.00888149683671654,-0.000454129041636673,0.00122195171426433,6.66226442782969e-05,0.900507536098283,14,0.568786491639509,0.620934334387527,0.387490394774067,0.424196306118925
138,"PI 179330 AGL",-0.0216999699220974,0.000342787236908318,0.00231248768325285,,0.908999194381872,18,1.59669108263376e-25,4.17435707567209e-09,2.70720921345824e-34,
138,"PI 179330 AGL",-0.000826685871289778,-0.00089117633113813,0.000422707671163852,0.000111780203057531,0.909824251235204,18,0.949362371585057,0.249815204346521,0.719660107508296,0.112801287566283
139,"PI 181771 LSP AGL",-0.0194530208282381,0.000378491516962169,0.00208162783725879,,0.927303686737713,16,3.52161316364668e-26,3.4400218105184e-12,2.06280373472892e-36,
139,"PI 181771 LSP AGL",0.00526571709243728,-0.0010805101572837,-0.000159086384376183,0.000132392896614596,0.93142576817976,16,0.656375909153209,0.125596953694029,0.881838772643506,0.0401955490630403
140,"PI 181886 LSP AGL",-0.0194841452977346,0.000225028168116049,0.00229650460883919,,0.885142866491258,15,6.88443993986734e-23,5.54522849378957e-05,8.86681642046751e-35,
140,"PI 181886 LSP AGL",-0.00864605863508507,-0.000415332687856197,0.00131440409637304,5.80973021584182e-05,0.883918229657214,15,0.544934845286933,0.621930839719077,0.310723505996989,0.447013391722809
141,"PI 182217 LSP AGL",-0.022238081907373,0.000424118695981321,0.00229180065703712,,0.870988078659205,18,2.13252352838562e-20,3.49410734464959e-08,3.08469123049647e-28,
141,"PI 182217 LSP AGL",-0.0116124286376451,-0.000204498454480232,0.00132808610461657,5.70581300189194e-05,0.870471061607693,18,0.50724958214154,0.842976805755917,0.403046240830088,0.542558367680477
142,"PI 193546 AGL",-0.0206876608716395,0.000224522140652953,0.00239189079269312,,0.900565178799617,14,5.04510857245188e-24,3.56371155541207e-05,1.08271163830527e-35,
142,"PI 193546 AGL",-0.0158259040253285,-6.24387633101502e-05,0.00195118027815879,2.60394391325528e-05,0.900308316153959,14,0.283546312918764,0.942442456182907,0.146102141491916,0.739735421217184
143,"PI 193547 LSP AGL",-0.0177369788910899,0.000305366778203769,0.00201304383317579,,0.902645778926429,17,9.64407860453826e-23,3.91715833369676e-08,5.12556258463664e-33,
143,"PI 193547 LSP AGL",-0.00999355063063159,-0.000152993774450869,0.0013123619199611,4.15030845944057e-05,0.902333766685561,17,0.437660946177812,0.840248170716879,0.261009112945148,0.545819193574617
144,"PI 193548 LSP AGL",-0.0204797593876544,0.000471508143188816,0.00226106153702189,,0.778111908553369,18,5.96420689653094e-16,1.65514039038205e-07,1.57324919150621e-25,
144,"PI 193548 LSP AGL",-0.0329461183391217,0.00120807594219062,0.00339063573513243,-6.68213067095538e-05,0.784202082177674,18,0.144905693090744,0.361760930491922,0.0983180649711643,0.576475078790143
145,"PI 193550 AGL",-0.0202824854103844,0.000576916003392337,0.00214912167777662,,0.736122746634573,18,5.19134371128354e-14,2.38112547562974e-08,1.44731202120668e-22,
145,"PI 193550 AGL",-0.0392310324236627,0.00169656576462768,0.0038660141972176,-0.000101570180007058,0.749371528434614,18,0.12432752000987,0.257420197628906,0.0948337718972192,0.452386372024259
146,"PI 207492 LSP AGL",-0.020181448067124,0.000386293074048228,0.00213628887445395,,0.906853124158252,16,1.44141907168312e-23,3.05314973380133e-10,4.48941959419303e-33,
146,"PI 207492 LSP AGL",0.0105808357446335,-0.00142962341031003,-0.000652126260471949,0.00016476645483925,0.90693100507,16,0.443491591643901,0.0829294926611522,0.601205424820725,0.0288499329203393
147,"PI 518731 LSP AGL",-0.0206144908253737,0.000441395567755508,0.00211638009406181,,0.837785208637043,17,3.91031023568093e-20,2.97347441345497e-09,6.6320483844253e-29,
147,"PI 518731 LSP AGL",-0.00995834480719084,-0.000188326919600924,0.00115088902602643,5.71217002973145e-05,0.837176308181331,17,0.571915207364465,0.856056275396771,0.470698881481899,0.544124100173424
148,"PI 209858 LSP AGL",-0.0144323051912887,0.000260543912350971,0.0017357489593109,,0.85729424080438,13,2.51534301900797e-17,4.25742927696183e-06,3.96310522641042e-29,
148,"PI 209858 LSP AGL",-0.00831202489383637,-0.000101097028716113,0.00118120177148618,3.28066300318575e-05,0.856051346271576,13,0.57101247908153,0.906891117095505,0.37461460567484,0.675373415584033
149,"PI 211052 LSP AGL",-0.0221660824339345,0.000349334908103544,0.00232848091657744,,0.927751423805625,15,6.60565873059757e-25,7.83402709498933e-09,9.13554967884865e-35,
149,"PI 211052 LSP AGL",-0.0047912030877415,-0.00067728261950691,0.000753879690039686,9.31495281877388e-05,0.930921387369384,15,0.732482433913333,0.414176844056597,0.552696741055342,0.217039280929611
150,"PI 212100 LSP AGL",-0.0205779133557565,0.000346921596644838,0.0022023969741698,,0.923787976880573,15,5.12528829106805e-27,6.1784610447797e-11,4.46811292434219e-37,
150,"PI 212100 LSP AGL",-0.00504913522833361,-0.000566410514856412,0.000794075740627229,8.29354164557454e-05,0.9246123847299,15,0.696927612444599,0.457964126228425,0.499539658212074,0.232780328537163
151,"PI 212610 LSP AGL",-0.0193018449580201,0.000366906433260782,0.00207493405241,,0.918117891195627,16,7.96808384278011e-25,6.12845990112238e-11,9.3716889259675e-35,
151,"PI 212610 LSP AGL",0.0155469202666933,-0.00168983044351065,-0.00108422047873962,0.000186647957963003,0.920927452658894,16,0.196017188939917,0.0194552096901701,0.31747259519891,0.00492744660333062
152,"PI 217949 LSP AGL",-0.0222699337626555,0.000330704372278545,0.0024773069912928,,0.874278127287871,17,8.88996964322158e-22,1.15187590038857e-06,3.83365142330567e-32,
152,"PI 217949 LSP AGL",-0.0178733231262971,7.0954418996373e-05,0.00207892319170514,2.35655328893168e-05,0.873219023156194,17,0.300422340280189,0.94413825017578,0.18468157173165,0.797265725842182
