"Entry","Name","a","b","c","d","RR","Environments","aP","bP","cP","dP"
289,"PI 451763 LSP AGL",-0.0183006386787648,0.000455355315068079,0.00172880339633338,1.90377011994008e-05,0.760187310176174,18,0.506401922098375,0.778946363604853,0.487880052217805,0.896857645921428
290,"PI 458503 LSP AGL",-0.0100166578346704,-0.000334677514165247,0.00128330308605831,6.13191598860284e-05,0.926084511098568,18,0.437202955671807,0.659827331059644,0.272281320869296,0.373850962361718
291,"PI 468900 LSP AGL",-0.00135879380759382,-0.000792852753435666,0.000509912157922069,9.97299945301487e-05,0.920938667569493,17,0.921483458153204,0.333097589897792,0.682531712623906,0.179931692424088
292,"PI 468901 AGL",0.0290714990951666,-0.00233801812089405,-0.00227976286251716,0.000240658906618596,0.914371124336801,14,0.0410669060251785,0.00619842174596911,0.0753252018433627,0.00210538892300131
293,"PI 468902 LSP AGL",-0.0066798584869656,-0.000485393865329016,0.000914689465193712,7.98205995046239e-05,0.887287205268326,17,0.658938173320914,0.587227464820136,0.504387896902306,0.325257271078522
294,"PI 472136 LSP AGL",-0.0335266752579256,0.00145177394211585,0.00328655124735995,-7.62083534847797e-05,0.802095868393909,18,0.224799039545709,0.370892570313861,0.189211040419774,0.603115604528045
295,"PI 472205 LSP AGL",-0.0396996870800894,0.002040373316296,0.00376572731417112,-0.000119252034525436,0.803945222884333,18,0.157907098461195,0.218816888220283,0.139259699981538,0.425513917942778
296,"PI 472213 LSP AGL",-0.00990661687607987,-0.00037443708885096,0.00112991331456179,7.45122318086268e-05,0.879593450172974,18,0.547817084236568,0.70014534683601,0.449198491905439,0.398705405773408
297,"PI 472327 LSP AGL",-0.0199698486628321,0.000465778593622787,0.00215400794782955,2.84640354586433e-06,0.825310564815164,18,0.380967690829459,0.728456570443954,0.296763351048774,0.981280570639892
298,"PI 472380 LSP AGL",-0.0283856263474569,0.00106516105344311,0.00285393336068954,-4.56073821651697e-05,0.819213533995512,18,0.2381635927296,0.451291872018381,0.19059986803632,0.721126056105188
299,"PI 472416 LSP AGL",-0.00492455837338602,-0.000492003448000881,0.000900393586427672,7.77711121595909e-05,0.888641542343848,18,0.734348297062624,0.566324759420253,0.49339242818993,0.317861573237653
300,"PI 472488 LSP AGL",-0.0286036296358994,0.000998669643062496,0.00301502418424936,-5.02433801474176e-05,0.781750015341904,18,0.209107973461683,0.455056706373415,0.144470542002433,0.677538477962798
301,"PI 472559 LSP AGL",-0.027371908269423,0.000781503714304133,0.00295474821031767,-3.84592716172891e-05,0.907586982971045,17,0.0399924899736019,0.312032134058856,0.0151496241071829,0.581117375565959
302,"PI 472561 LSP AGL",-0.0139882090558906,9.3644233083665e-05,0.00171736976663393,2.82387948655715e-05,0.851019738898551,18,0.457151735263572,0.932579923971034,0.31411072750273,0.778246894365116
303,"PI 472569 LSP AGL",-0.0328807733815991,0.00130211180251921,0.00339499757026367,-7.72233403283078e-05,0.76661500631383,18,0.260110643966901,0.4468166598735,0.199659020171606,0.617544526413075
304,"PI 472588 LSP AGL",0.00107609694311771,-0.000843312811397477,0.000209534068211244,0.000113188536228272,0.879967559395319,16,0.937445953952689,0.301247853923822,0.865958494650507,0.128227062759337
305,"PI 472590 LSP AGL",-0.0142244571975361,-0.00019364123794032,0.00168383014863261,4.66391496146837e-05,0.921978986639959,15,0.273656624869131,0.799498953219174,0.153776481902661,0.500167476886197
306,"PI 472615 LSP AGL",-0.0151463346269788,3.26673786944107e-05,0.00179795430423557,3.19490893762573e-05,0.789547853129519,18,0.501465482733845,0.9803518616844,0.378587456965887,0.79033367294141
307,"PI 472629 LSP AGL",-0.0143045205860384,-3.71606469851966e-05,0.00148001436348956,5.08727309970501e-05,0.862953773734994,18,0.488934032622645,0.975651167043902,0.428863340200144,0.644608230589132
308,"PI 477921 LSP AGL",-0.0157018716602027,0.000375796146383155,0.00135966846018177,3.54600464660738e-05,0.766693415515437,18,0.594892649075838,0.829238304521065,0.610823211248896,0.822203039166605
309,"PI 490288 LSP AGL",0.00885724245987432,-0.00118703869022272,-0.000561300363028404,0.000147886187414001,0.875599818884815,18,0.582858564155992,0.214846152523068,0.700385878867141,0.0903353724237823
310,"PI 490289 LSP AGL",-0.0127542838252133,-0.00020468862627725,0.00151085555546953,5.02510588163345e-05,0.932133221340428,16,0.316414418720597,0.784270068804753,0.191159665380632,0.459060164763886
311,"PI 508090 AGL",-0.0216041597031543,0.000496509611486091,0.00210440068371325,5.60645100294496e-06,0.843216077095269,18,0.286876747537575,0.676711418744373,0.251983068838344,0.95850089716812
312,"PI 518733 LSP AGL",0.00773357691394931,-0.000965557334633684,-0.000392840624371285,0.000121622253799252,0.90491299380975,16,0.528301985548303,0.185827444070243,0.722925540730244,0.0680219397815297
313,"PI 518734 LSP AGL",0.0178003705282407,-0.00155672782500677,-0.0012783649175536,0.000173302803852979,0.863614874058407,18,0.203566365256325,0.0631456922734787,0.311403903823339,0.023630383538617
314,"PI 533688 LSP AGL",-0.00157695238733482,-0.000760670177111071,0.000571942992605598,9.38421755079799e-05,0.889163274666001,14,0.913854546380807,0.378376991354773,0.6648243653864,0.231715450925194
315,"PI 533693 LSP AGL",0.000538176513019485,-0.00072337486607843,0.000237958016004355,0.000101662348692387,0.90737791122498,16,0.966384899712407,0.339937436674528,0.836879653335676,0.141305736973095
316,"PI 612875 AGL",-0.0112358262075513,-0.000426549682679119,0.00158526209261941,5.97425105845489e-05,0.935488459976511,15,0.39869810314781,0.586330315944585,0.190436962594696,0.401012399601924
317,"PI 643451 AGL",-0.0175844911550921,0.000299281698350653,0.00208489075663103,5.21948279012274e-06,0.816614561948416,18,0.399652877377957,0.807745359664958,0.270398429963644,0.962541486031293
318,"PI 643452 AGL",-0.0301279880191372,0.000935201796116794,0.00324599944637721,-5.56126672324421e-05,0.902053405877593,18,0.0277573587383626,0.239166147863047,0.00939698757498654,0.436814927874606
319,"Shasta AGL",-0.018094448054371,0.000619465820010423,0.00170629442438693,2.29117394128849e-06,0.846104014979973,18,0.398468826404954,0.623348150575366,0.379004226763564,0.983973591259801
320,"W6 27754 LSP AGL",-0.00665823347557361,-0.000211930059353297,0.000942120787468157,5.1092325845247e-05,0.873138342950869,18,0.681596386676687,0.82507965270023,0.521174018383988,0.55609847242678
321,"W6 27760 LSP AGL",0.00272730899125799,-0.000732469583323479,5.76036143936523e-05,0.000108237145084403,0.833733499651281,18,0.89095856692487,0.533389872490907,0.974466369682604,0.311117107377046
322,"W6 27763 LSP AGL",-0.0180984098068255,6.91581185998261e-06,0.00218642560019584,1.97153956711264e-05,0.907140128966042,15,0.189069080674189,0.993148897674782,0.0815167706531887,0.786912941223333
323,"W6 27766 LSP AGL",-0.0159878523047309,0.000473039568531258,0.00189782590067989,-1.74107545155439e-06,0.682028425389381,18,0.530363997379448,0.753070349328666,0.410614181647437,0.989781523003505
324,"W6 27767 LSP AGL",-0.00811612834746301,-0.000438255603698722,0.00124737620146311,6.16735658623881e-05,0.86840449607184,15,0.588934158949458,0.620386527586533,0.359993550685372,0.442300759497214
